iter	Passed	Remaining
0	166	165838
1	170	85006
2	174	57844
3	177	44227
4	181	36119
5	185	30768
6	190	26958
7	194	24089
8	198	21811
9	201	19908
10	203	18315
11	206	16962
12	208	15832
13	210	14820
14	212	13941
15	213	13157
16	215	12460
17	216	11833
18	218	11280
19	219	10769
20	221	10306
21	222	9878
22	223	9490
23	224	9128
24	225	8805
25	226	8501
26	227	8213
27	229	7951
28	229	7700
29	231	7470
30	232	7254
31	233	7050
32	234	6863
33	235	6680
34	236	6508
35	237	6346
36	238	6194
37	238	6049
38	239	5910
39	240	5779
40	241	5653
41	242	5534
42	243	5419
43	244	5315
44	245	5211
45	246	5115
46	247	5023
47	248	4931
48	249	4851
49	250	4765
50	251	4684
51	252	4607
52	253	4533
53	254	4462
54	255	4397
55	258	4351
56	259	4288
57	260	4228
58	261	4173
59	262	4115
60	263	4060
61	265	4009
62	266	3969
63	267	3918
64	268	3869
65	269	3820
66	271	3778
67	272	3732
68	273	3686
69	273	3640
70	275	3600
71	276	3560
72	277	3519
73	278	3480
74	279	3442
75	279	3403
76	280	3366
77	281	3333
78	282	3298
79	283	3265
80	284	3233
81	285	3201
82	286	3168
83	287	3136
84	288	3106
85	289	3075
86	290	3047
87	291	3021
88	292	2993
89	293	2967
90	294	2941
91	295	2916
92	296	2894
93	298	2876
94	300	2859
95	301	2837
96	302	2814
97	303	2794
98	304	2773
99	305	2752
100	306	2731
101	307	2710
102	308	2690
103	310	2670
104	311	2652
105	312	2636
106	313	2620
107	315	2601
108	316	2584
109	317	2567
110	318	2550
111	319	2533
112	320	2516
113	321	2498
114	322	2480
115	323	2463
116	324	2446
117	325	2429
118	325	2413
119	326	2396
120	327	2381
121	328	2365
122	329	2351
123	330	2337
124	331	2322
125	332	2308
126	333	2294
127	334	2279
128	335	2266
129	336	2252
130	337	2237
131	338	2224
132	339	2210
133	339	2197
134	340	2184
135	341	2169
136	342	2156
137	343	2143
138	344	2131
139	344	2118
140	345	2107
141	346	2095
142	347	2084
143	348	2072
144	349	2062
145	350	2051
146	351	2040
147	352	2030
148	353	2019
149	354	2008
150	355	1998
151	356	1988
152	357	1978
153	358	1968
154	359	1958
155	360	1948
156	361	1939
157	362	1929
158	362	1919
159	363	1909
160	364	1899
161	365	1891
162	366	1882
163	367	1873
164	368	1864
165	369	1856
166	370	1847
167	371	1838
168	372	1831
169	373	1823
170	374	1814
171	375	1806
172	376	1799
173	377	1791
174	378	1783
175	379	1775
176	380	1768
177	381	1760
178	382	1752
179	383	1745
180	384	1738
181	385	1730
182	386	1723
183	387	1716
184	387	1709
185	388	1701
186	389	1695
187	390	1688
188	391	1681
189	392	1674
190	393	1668
191	394	1661
192	395	1654
193	396	1647
194	397	1641
195	398	1634
196	399	1628
197	400	1621
198	401	1615
199	402	1609
200	403	1603
201	404	1597
202	405	1591
203	406	1585
204	407	1579
205	408	1574
206	409	1568
207	410	1562
208	411	1557
209	412	1551
210	413	1545
211	414	1540
212	415	1534
213	416	1529
214	417	1523
215	418	1518
216	419	1513
217	420	1508
218	421	1502
219	422	1497
220	423	1492
221	424	1487
222	425	1482
223	426	1478
224	427	1473
225	428	1469
226	429	1464
227	430	1458
228	431	1453
229	432	1448
230	433	1443
231	434	1439
232	435	1434
233	436	1429
234	437	1425
235	438	1420
236	439	1416
237	441	1412
238	442	1407
239	443	1402
240	444	1398
241	445	1394
242	446	1389
243	447	1385
244	448	1380
245	449	1376
246	450	1371
247	451	1367
248	452	1363
249	452	1358
250	454	1355
251	455	1350
252	455	1346
