iter	Passed	Remaining
0	1	158
1	3	148
2	4	143
3	5	142
4	7	140
5	8	138
6	10	136
7	11	136
8	13	136
9	15	135
10	16	136
11	18	135
12	19	132
13	21	132
14	23	130
15	24	128
16	25	126
17	27	124
18	28	122
19	30	121
20	31	119
21	33	118
22	34	116
23	36	115
24	37	113
25	39	111
26	40	110
27	42	108
28	43	107
29	45	106
30	47	104
31	48	103
32	50	101
33	51	100
34	53	98
35	54	97
36	56	95
37	57	94
38	59	92
39	60	91
40	62	89
41	63	88
42	65	86
43	66	84
44	68	83
45	69	81
46	71	80
47	72	79
48	74	77
49	75	75
50	77	74
51	78	72
52	80	71
53	81	69
54	83	68
55	84	66
56	86	65
57	87	63
58	89	62
59	90	60
60	92	58
61	93	57
62	95	55
63	96	54
64	98	52
65	99	51
66	101	49
67	102	48
68	104	46
69	105	45
70	107	43
71	109	42
72	110	40
73	112	39
74	113	37
75	115	36
76	117	35
77	118	33
78	120	32
79	122	30
80	123	29
81	125	27
82	127	26
83	128	24
84	130	22
85	131	21
86	133	19
87	134	18
88	136	16
89	137	15
90	139	13
91	140	12
92	141	10
93	143	9
94	144	7
95	146	6
96	147	4
97	149	3
98	150	1
99	151	0
